IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
47.91.21.127,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1023,16.22
47.245.12.179,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1072,16.2
47.245.30.208,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1061,16.2
47.91.14.62,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1086,16.09
47.74.27.94,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1063,16.08
47.245.10.156,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1060,16.07
47.245.8.68,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1082,16.04
47.91.14.47,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1082,16
193.9.46.16,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,320,75.85
2.59.151.192,38135,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,346,67.77
91.217.139.227,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,323,67.69
2.59.151.232,15110,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,323,67.68
103.94.185.180,31005,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,328,62.37
193.22.152.98,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,314,61.42
185.201.227.65,25727,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,339,42.07
154.64.243.100,22785,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,126,24.15
156.251.189.147,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,328,17.91
91.217.139.121,8443,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,304,16.64
23.224.36.207,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,318,12.61
54.65.210.183,31737,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,355,19.23
3.145.48.194,21234,TRUE,ORD,US,North America,Chicago,16509,AMAZON-02,267,19.04
18.193.64.47,58949,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,508,12.56
20.38.168.166,16666,TRUE,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,344,63.91
20.168.54.251,443,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,106,49.38
4.255.56.137,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,625,30.75
4.255.56.138,443,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,438,29.48
20.106.123.66,2053,TRUE,LAX,US,North America,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,141,29.39
20.185.28.234,44056,TRUE,IAD,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,433,17.27
35.190.152.145,443,TRUE,ATL,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,383,13.2
47.245.9.228,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",990,19.28
47.245.57.109,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",925,16.93
47.245.59.133,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1063,16.91
47.245.37.98,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1077,16.57
47.74.15.80,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1063,16.51
47.245.29.64,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",954,16.01
47.74.16.67,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1353,16.01
152.67.234.175,44333,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,248,52.17
165.1.68.91,9443,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,116,28.61
144.24.47.59,28443,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,1041,26.82
132.226.5.76,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1037,23.35
158.101.88.214,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1145,23.06
168.138.206.109,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1108,22.42
129.213.11.8,11704,TRUE,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,592,21.97
138.2.231.22,33333,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,285,21.62
155.248.169.25,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1019,21.59
140.83.35.10,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,861,21.16
140.238.50.32,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1106,20.64
155.248.165.169,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,760,20.59
140.238.59.255,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1444,20.43
140.238.32.184,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1092,19.48
138.3.223.70,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,754,19.4
132.145.120.103,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1188,19.35
138.2.6.15,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,19.16
158.101.69.12,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,756,19.07
150.230.201.162,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,18.94
140.238.33.94,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,751,18.86
168.138.209.84,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1027,18.76
158.101.131.218,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1037,18.41
140.238.32.238,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,18.13
150.230.212.9,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,768,18.13
155.248.167.70,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1338,18.08
131.186.35.189,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,18.06
140.83.34.230,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,751,17.87
141.147.181.148,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,768,17.85
140.238.34.208,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1043,17.82
141.147.182.70,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,576,17.82
158.101.144.189,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,825,17.66
132.145.126.204,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1098,17.63
140.238.51.184,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,874,17.58
168.138.215.188,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,762,17.52
168.138.212.74,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,17.29
131.186.62.26,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,766,17.22
158.101.159.181,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1072,17.17
150.230.220.232,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,745,17.15
132.145.114.250,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,17.07
138.2.20.48,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,862,17.06
168.138.198.53,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,776,16.91
158.101.133.129,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,753,16.9
141.147.164.153,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1099,16.9
132.145.125.86,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,16.88
168.138.213.1,50009,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1162,16.86
152.70.106.13,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1074,16.82
141.147.186.210,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,754,16.73
150.230.101.125,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,766,16.68
158.101.149.71,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,760,16.57
138.3.220.4,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,635,16.51
132.145.121.34,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1097,16.5
150.230.109.252,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,755,16.3
131.186.34.244,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,800,16.27
138.2.9.66,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,795,16.23
158.101.150.74,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,16.12
140.238.61.78,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1108,16.11
141.147.179.64,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,815,16.11
140.238.39.21,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1143,16.11
150.230.101.13,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1099,15.94
140.238.61.224,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,15.91
168.138.214.62,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,854,15.91
140.238.35.138,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1120,15.91
52.13.18.181,8880,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,150,35.99
18.143.232.63,9999,TRUE,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,541,10.27
47.91.14.69,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",830,16.7
47.245.56.207,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",907,16.54
129.159.83.88,8443,TRUE,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1049,25.35
168.138.205.38,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,907,22.02
168.138.195.31,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,21.66
140.83.38.243,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,21.6
168.138.206.68,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,20.36
150.230.219.168,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,19.24
150.136.241.40,8443,TRUE,IAD,US,North America,Ashburn,31898,ORACLE-BMC-31898,1016,18.64
152.70.106.195,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,18.02
150.230.200.210,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1088,17.94
150.230.221.219,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,17.69
150.230.202.232,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,915,17.23
150.230.202.132,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1078,17.22
155.248.166.39,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1048,16.75
155.248.174.71,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,16.33
150.230.221.114,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,865,16.31
141.147.162.204,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,892,16.3
158.101.90.190,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,890,16.04
91.217.139.94,34237,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,414,49.12
38.147.165.204,25565,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,383,45.86
202.91.35.39,448,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,332,66.84
2.59.151.75,57883,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,422,44.43
216.38.168.34,16384,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,337,22.3
54.201.19.60,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,214,35.07
35.165.253.141,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,275,33.95
34.223.118.242,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,546,32.44
99.83.209.185,443,TRUE,IAD,US,North America,Ashburn,16509,AMAZON-02,823,31.51
75.2.32.4,443,TRUE,IAD,US,North America,Ashburn,16509,AMAZON-02,790,31.01
52.24.42.114,2087,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,184,30.32
204.110.220.3,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,407,24.75
50.112.166.63,443,TRUE,SEA,US,North America,Seattle,16509,AMAZON-02,324,18.69
54.65.210.183,54177,TRUE,NRT,JP,Asia Pacific,Tokyo,16509,AMAZON-02,589,18.64
18.216.55.100,443,TRUE,ORD,US,North America,Chicago,16509,AMAZON-02,873,18.64
3.66.84.249,8443,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1044,16
34.253.175.38,443,TRUE,DUB,IE,Europe,Dublin,16509,AMAZON-02,1089,15.89
20.245.7.79,443,TRUE,SJC,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,97,44.26
20.48.86.120,30443,TRUE,NRT,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,848,17.1
3.10.169.190,2053,TRUE,LHR,GB,Europe,London,16509,AMAZON-02,600,16.94
18.193.64.47,8083,TRUE,FRA,DE,Europe,Frankfurt,16509,AMAZON-02,1015,16.34
15.236.228.94,443,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,606,16.29
35.183.67.157,2096,TRUE,YUL,CA,North America,Montréal,16509,AMAZON-02,907,16.11
13.60.48.254,443,TRUE,ARN,SE,Europe,Stockholm,16509,AMAZON-02,710,15.7
13.49.76.20,443,TRUE,ARN,SE,Europe,Stockholm,16509,AMAZON-02,796,15.42
15.237.28.105,27664,TRUE,CDG,FR,Europe,Paris,16509,AMAZON-02,1013,10.53
165.1.65.220,55200,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,231,45.38
129.146.71.213,10102,TRUE,LAX,US,North America,Los Angeles,31898,ORACLE-BMC-31898,263,35.41
158.179.181.107,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,25.03
158.179.189.235,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,23.55
138.2.231.22,34484,TRUE,SJC,US,North America,San Jose,31898,ORACLE-BMC-31898,141,23.31
158.101.65.24,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,22.13
158.179.180.109,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,21.97
140.238.58.42,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1036,21.54
158.101.152.221,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,21.22
168.138.208.164,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1078,20.59
132.145.123.143,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1054,20.58
150.230.97.239,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1083,20.46
158.179.180.233,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1108,20.06
158.179.183.2,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1017,20
131.186.58.151,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1090,19.66
132.145.121.247,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1093,19.66
158.101.143.49,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1105,19.52
131.186.38.135,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1107,18.94
138.3.223.50,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1090,18.71
158.179.186.138,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1087,18.69
141.147.166.189,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1042,18.6
141.147.166.95,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1028,18.55
150.230.98.39,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1015,18.3
138.2.19.122,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,17.91
138.2.12.32,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,17.82
132.145.114.4,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,17.38
158.179.186.234,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1130,17.32
140.238.39.33,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,17.27
132.145.122.95,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1105,17.15
151.145.71.127,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1084,17.13
168.138.213.1,50003,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1101,16.88
150.230.201.39,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,16.79
158.101.149.81,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1119,16.72
150.230.105.53,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,16.68
151.145.70.28,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1083,16.57
132.145.123.159,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,16.53
141.147.183.49,29876,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,16.26
131.186.59.94,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,16.23
2.59.151.85,48341,TRUE,LAX,US,North America,Los Angeles,40065,CNSERVERS,202,52.03
47.245.37.89,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1018,19.37
47.91.3.135,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",491,17.61
47.245.12.38,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1030,17.4
47.74.34.73,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1019,16.93
47.91.16.214,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",483,16.78
47.74.14.85,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1025,16.27
47.245.54.98,8443,TRUE,NRT,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1021,16.19
