IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
141.147.164.153,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,645,21.3
155.248.168.251,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,658,21.28
158.101.152.221,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,21.22
140.83.35.10,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,861,21.16
129.153.132.114,46000,TRUE,US,US,North America,Ashburn,31898,ORACLE-BMC-31898,1114,21.01
8.209.243.172,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1027,20.97
151.145.69.174,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1008,20.97
150.230.205.56,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,768,20.91
158.179.188.175,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1019,20.79
140.238.50.32,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1106,20.64
155.248.165.169,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,760,20.59
168.138.208.164,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1078,20.59
132.145.123.143,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1054,20.58
168.138.207.64,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,713,20.5
150.230.97.239,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1083,20.46
131.186.34.244,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1008,20.44
140.238.59.255,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1444,20.43
164.152.111.148,34237,TRUE,US,US,North America,Chicago,31898,ORACLE-BMC-31898,745,20.37
168.138.206.68,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,20.36
140.238.48.97,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1084,20.32
168.138.206.236,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1445,20.25
158.179.182.19,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1042,20.12
158.179.180.233,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1108,20.06
158.179.183.2,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1017,20
150.230.208.113,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,784,19.95
168.138.213.210,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,710,19.9
152.70.99.187,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,699,19.82
131.186.58.151,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1090,19.66
132.145.121.247,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1093,19.66
158.101.143.49,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1105,19.52
140.238.32.184,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1092,19.48
158.101.155.246,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,733,19.48
158.101.139.42,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,820,19.42
138.3.223.70,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,754,19.4
47.245.37.89,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1018,19.37
132.145.120.103,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1188,19.35
47.245.9.228,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",990,19.28
141.147.191.211,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,717,19.28
150.230.219.168,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,19.24
54.65.210.183,31737,TRUE,JP,JP,Asia Pacific,Tokyo,16509,AMAZON-02,355,19.23
138.2.6.15,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,19.16
151.145.74.199,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,19.12
158.101.69.12,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,756,19.07
3.145.48.194,21234,TRUE,US,US,North America,Chicago,16509,AMAZON-02,267,19.04
140.83.37.200,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,750,18.98
150.230.201.162,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,18.94
131.186.38.135,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1107,18.94
140.238.33.94,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,751,18.86
158.101.137.96,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,18.81
168.138.209.84,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1027,18.76
138.3.223.50,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1090,18.71
150.230.104.197,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,710,18.7
50.112.166.63,443,TRUE,US,US,North America,Seattle,16509,AMAZON-02,324,18.69
158.179.186.138,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1087,18.69
150.136.241.40,8443,TRUE,US,US,North America,Ashburn,31898,ORACLE-BMC-31898,1016,18.64
18.216.55.100,443,TRUE,US,US,North America,Chicago,16509,AMAZON-02,873,18.64
141.147.166.189,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1042,18.6
141.147.179.211,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,18.59
141.147.155.255,13652,TRUE,JP,JP,Asia Pacific,Osaka,31898,ORACLE-BMC-31898,1011,18.56
141.147.166.95,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1028,18.55
168.138.200.159,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1106,18.53
158.179.176.239,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1416,18.52
155.248.176.68,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1035,18.48
158.179.188.7,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,18.44
158.101.131.218,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1037,18.41
132.145.112.168,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,714,18.38
158.179.178.142,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1104,18.38
158.101.142.103,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1082,18.36
150.230.98.39,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1015,18.3
155.248.176.98,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,694,18.26
131.186.63.184,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,756,18.25
138.3.220.4,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,18.25
140.238.35.138,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1112,18.19
35.196.72.166,443,TRUE,US,US,North America,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,637,18.18
140.238.35.195,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,822,18.17
140.238.32.238,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,18.13
150.230.212.9,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,768,18.13
158.101.155.115,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,699,18.11
131.186.37.49,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1092,18.09
155.248.167.70,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1338,18.08
155.248.187.37,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,649,18.07
131.186.35.189,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,18.06
152.70.106.195,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,18.02
150.230.200.210,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1088,17.94
156.251.189.147,34237,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,328,17.91
138.2.19.122,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1109,17.91
54.170.242.0,8444,TRUE,IE,IE,Europe,Dublin,16509,AMAZON-02,1094,17.88
140.83.34.230,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,751,17.87
141.147.181.148,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,768,17.85
140.238.34.208,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1043,17.82
141.147.182.70,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,576,17.82
138.2.12.32,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,17.82
150.230.193.89,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,742,17.81
132.145.124.198,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,720,17.74
47.74.36.154,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1071,17.73
150.230.221.219,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,17.69
140.238.35.78,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,17.69
132.145.114.14,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,781,17.67
158.101.144.189,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,825,17.66
132.145.126.204,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1098,17.63
131.186.47.223,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1082,17.62
47.91.3.135,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",491,17.61
140.238.51.184,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,874,17.58
168.138.215.188,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,762,17.52
132.145.120.182,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1029,17.51
138.2.21.31,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1396,17.49
47.74.11.9,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1033,17.48
140.238.61.78,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,712,17.45
47.245.12.38,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1030,17.4
132.145.114.4,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,17.38
8.209.240.227,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1096,17.35
158.179.186.234,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1130,17.32
47.74.23.99,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1046,17.3
168.138.212.74,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,17.29
20.185.28.234,44056,TRUE,US,US,North America,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,433,17.27
140.238.39.33,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1110,17.27
47.245.11.216,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1075,17.25
138.3.211.101,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,724,17.24
150.230.202.232,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,915,17.23
158.101.149.71,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1050,17.23
131.186.62.26,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,766,17.22
150.230.202.132,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1078,17.22
150.230.216.117,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1028,17.19
158.101.159.181,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1072,17.17
150.230.220.232,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,745,17.15
132.145.122.95,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1105,17.15
155.248.162.160,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,726,17.14
151.145.71.127,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1084,17.13
20.48.86.120,30443,TRUE,JP,JP,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,848,17.1
158.101.149.52,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1086,17.09
47.74.54.33,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1041,17.07
132.145.114.250,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,17.07
138.2.20.48,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,862,17.06
47.74.5.233,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1080,17.03
47.74.34.162,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",960,16.98
47.245.37.94,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1097,16.94
3.10.169.190,2053,TRUE,GB,GB,Europe,London,16509,AMAZON-02,600,16.94
141.147.160.221,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1084,16.94
158.179.191.14,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1027,16.94
47.245.57.109,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",925,16.93
47.74.34.73,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1019,16.93
47.245.59.133,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1063,16.91
47.245.14.160,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1060,16.88
132.226.9.173,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,721,16.88
118.193.35.29,443,TRUE,HK,HK,Asia Pacific,Hong Kong,135377,UCLOUD INFORMATION TECHNOLOGY HK LIMITED,487,16.85
150.230.212.213,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1091,16.84
47.74.9.174,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1090,16.8
132.226.5.102,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1102,16.8
150.230.109.138,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1029,16.8
47.245.34.36,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1078,16.79
47.91.16.214,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",483,16.78
51.107.6.220,8443,TRUE,IT,IT,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,702,16.78
155.248.166.39,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1048,16.75
47.74.13.200,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1075,16.74
47.91.14.69,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",830,16.7
47.245.10.156,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1029,16.7
152.70.104.69,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,724,16.68
8.209.243.137,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1069,16.66
91.217.139.121,8443,TRUE,US,US,North America,Los Angeles,40065,CNSERVERS,304,16.64
132.145.120.197,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1114,16.63
168.138.212.40,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1111,16.61
47.245.37.98,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1077,16.57
47.74.37.50,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1053,16.56
13.94.35.181,34237,TRUE,HK,HK,Asia Pacific,Hong Kong,8075,MICROSOFT-CORP-MSN-AS-BLOCK,804,16.55
47.245.56.207,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",907,16.54
47.74.40.13,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1070,16.52
47.74.15.80,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1063,16.51
138.2.20.230,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,725,16.48
47.245.58.250,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1030,16.45
158.101.89.33,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,698,16.43
47.74.42.111,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1061,16.41
168.138.208.24,8443,TRUE,JP,JP,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1100,16.39
47.245.56.29,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1062,16.38
47.245.55.99,8443,TRUE,JP,JP,Asia Pacific,Tokyo,45102,"Alibaba US Technology Co., Ltd.",1101,16.34
