IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
34.154.199.135,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,573,5.04
34.148.187.247,443,TRUE,ATL,美国,North Ameri加拿大,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,303,4.98
34.65.206.96,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,554,4.93
35.204.21.103,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,556,4.87
34.68.95.24,5001,TRUE,ORD,美国,North Ameri加拿大,Chi加拿大go,396982,GOOGLE-CLOUD-PLATFORM,225,4.56
34.65.23.97,443,TRUE,FRA,德国,Europe,Frankfurt,396982,GOOGLE-CLOUD-PLATFORM,525,4.48
34.116.186.143,9102,TRUE,PRG,CZ,Europe,Prague,396982,GOOGLE-CLOUD-PLATFORM,715,4.18
34.34.186.205,443,TRUE,CDG,法国,Europe,Paris,396982,GOOGLE-CLOUD-PLATFORM,546,3.87
34.140.8.109,443,TRUE,CDG,法国,Europe,Paris,396982,GOOGLE-CLOUD-PLATFORM,707,3.22
34.116.186.143,9101,TRUE,PRG,CZ,Europe,Prague,396982,GOOGLE-CLOUD-PLATFORM,723,1.97
34.93.0.149,443,TRUE,BOM,意大利,Asia Pacific,Mumbai,396982,GOOGLE-CLOUD-PLATFORM,929,1.62
35.185.75.107,443,TRUE,ATL,美国,North Ameri加拿大,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,310,1.62
35.190.152.145,443,TRUE,ATL,美国,North Ameri加拿大,Atlanta,396982,GOOGLE-CLOUD-PLATFORM,424,0.82
20.106.123.66,2053,TRUE,LAX,美国,North Ameri加拿大,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,134,72.65
20.245.7.79,443,TRUE,SJC,美国,North Ameri加拿大,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,129,67.06
20.38.168.166,16666,TRUE,SJC,美国,North Ameri加拿大,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,292,64.35
4.255.56.138,443,TRUE,IAD,美国,North Ameri加拿大,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,333,31.62
4.255.56.137,443,TRUE,IAD,美国,North Ameri加拿大,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,709,29.76
20.185.28.234,44056,TRUE,IAD,美国,North Ameri加拿大,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,722,21.6
51.107.7.135,8443,TRUE,MXP,意大利,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1025,15.69
51.107.13.85,8443,TRUE,MXP,意大利,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1036,13.7
51.107.6.220,8443,TRUE,MXP,意大利,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1023,13.26
20.75.178.96,443,TRUE,IAD,美国,North Ameri加拿大,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,473,10.14
20.220.204.217,443,TRUE,YYZ,加拿大,North Ameri加拿大,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,340,10.1
20.254.95.107,2096,TRUE,LHR,英国,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1011,9.56
20.15.201.122,8443,TRUE,ORD,美国,North Ameri加拿大,Chicago,8075,MICROSOFT-CORP-MSN-AS-BLOCK,308,9.19
20.230.146.168,443,TRUE,瑞典A,美国,North Ameri加拿大,seattle,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1027,8.86
20.243.201.2,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,910,8.8
52.147.69.148,443,TRUE,KIX,日本,Asia Pacific,Osaka,8075,MICROSOFT-CORP-MSN-AS-BLOCK,638,8.66
20.19.38.164,8443,TRUE,CDG,法国,Europe,Paris,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1034,8.41
20.151.142.151,8443,TRUE,YYZ,加拿大,North Ameri加拿大,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,982,8.13
20.19.38.164,2053,TRUE,CDG,法国,Europe,Paris,8075,MICROSOFT-CORP-MSN-AS-BLOCK,754,7.82
51.116.127.112,2053,TRUE,FRA,德国,Europe,Frankfurt,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1030,7.76
138.91.123.230,34237,TRUE,IAD,美国,North Ameri加拿大,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,364,7.76
172.208.36.45,443,TRUE,IAD,美国,North Ameri加拿大,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,389,7.46
20.243.203.228,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1011,7.3
51.116.127.112,8443,TRUE,FRA,德国,Europe,Frankfurt,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1020,7.07
74.226.175.169,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,910,6.83
20.151.237.104,8443,TRUE,YYZ,加拿大,North Ameri加拿大,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,478,6.56
20.162.83.161,2053,TRUE,LHR,英国,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1024,6.22
172.213.16.24,2053,TRUE,MXP,意大利,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1031,6.09
20.243.201.2,2053,TRUE,NRT,日本,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,931,6
20.240.193.124,8443,TRUE,ARN,瑞典,Europe,Stockholm,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1038,5.73
20.90.163.76,2053,TRUE,LHR,英国,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1027,5.6
20.77.10.18,8443,TRUE,LHR,英国,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1032,5.35
20.15.201.122,2053,TRUE,ORD,美国,North Ameri加拿大,Chicago,8075,MICROSOFT-CORP-MSN-AS-BLOCK,319,5.3
20.65.184.211,8443,TRUE,DFW,美国,North Ameri加拿大,Dallas,8075,MICROSOFT-CORP-MSN-AS-BLOCK,442,4.92
20.218.224.219,2053,TRUE,FRA,德国,Europe,Frankfurt,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1033,4.8
20.90.163.76,8443,TRUE,LHR,英国,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1019,4.64
20.200.126.106,8443,TRUE,YYZ,加拿大,North Ameri加拿大,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,644,4.56
20.230.56.62,443,TRUE,IAD,美国,North Ameri加拿大,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,342,4.53
51.107.8.166,8443,TRUE,MXP,意大利,Europe,Milan,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1022,4.38
20.246.144.214,443,TRUE,IAD,美国,North Ameri加拿大,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,509,4.24
20.167.48.9,2053,TRUE,SYD,澳大利亚,Oceania,Sydney,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1021,4.07
104.40.244.228,443,TRUE,AMS,荷兰,Europe,Amsterdam,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1030,3.99
20.218.224.219,8443,TRUE,FRA,德国,Europe,Frankfurt,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1030,3.98
20.108.51.255,443,TRUE,LHR,英国,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1012,3.92
20.200.126.106,2053,TRUE,YYZ,加拿大,North Ameri加拿大,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,353,3.78
20.52.184.151,2083,TRUE,FRA,德国,Europe,Frankfurt,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1011,3.73
172.208.36.45,80,TRUE,IAD,美国,North Ameri加拿大,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,346,3.61
20.240.254.247,8443,TRUE,ARN,瑞典,Europe,Stockholm,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1039,3.31
40.112.148.202,2053,TRUE,SJC,美国,North Ameri加拿大,San JoSE,8075,MICROSOFT-CORP-MSN-AS-BLOCK,89,3.16
40.112.148.202,8443,TRUE,SJC,美国,North Ameri加拿大,San JoSE,8075,MICROSOFT-CORP-MSN-AS-BLOCK,93,3.01
40.89.178.51,8443,TRUE,CDG,法国,Europe,Paris,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1021,2.98
40.89.178.51,2053,TRUE,CDG,法国,Europe,Paris,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1030,2.96
13.87.92.42,443,TRUE,LHR,英国,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1011,2.43
20.197.226.118,2053,TRUE,GRU,BR,South Ameri加拿大,São Paulo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1019,2.26
20.150.194.248,443,TRUE,LAX,美国,North Ameri加拿大,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,106,2.12
172.190.150.25,8443,TRUE,IAD,美国,North Ameri加拿大,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,717,1.97
20.151.237.104,2053,TRUE,YYZ,加拿大,North Ameri加拿大,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,608,1.86
20.14.98.47,443,TRUE,LAX,美国,North Ameri加拿大,Los Angeles,8075,MICROSOFT-CORP-MSN-AS-BLOCK,107,1.83
20.65.184.211,2053,TRUE,DFW,美国,North Ameri加拿大,Dallas,8075,MICROSOFT-CORP-MSN-AS-BLOCK,354,1.74
20.151.238.232,443,TRUE,YYZ,加拿大,North Ameri加拿大,Toronto,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1023,1.71
52.143.149.24,8443,TRUE,CDG,法国,Europe,Paris,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1028,1.44
13.92.27.195,18443,TRUE,IAD,美国,North Ameri加拿大,Ashburn,8075,MICROSOFT-CORP-MSN-AS-BLOCK,737,1.35
20.218.125.181,443,TRUE,FRA,德国,Europe,Frankfurt,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1007,1.25
52.143.149.24,2053,TRUE,CDG,法国,Europe,Paris,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1030,1.12
20.31.76.102,443,TRUE,AMS,荷兰,Europe,Amsterdam,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1021,0.3
20.77.10.18,2053,TRUE,LHR,英国,Europe,London,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1017,0.3
13.78.116.99,443,TRUE,NRT,日本,Asia Pacific,Tokyo,8075,MICROSOFT-CORP-MSN-AS-BLOCK,1005,0.25
54.65.210.183,31737,TRUE,NRT,日本,Asia Pacific,Tokyo,16509,AMAZON-02,412,19.03
13.38.117.229,24268,TRUE,CDG,法国,Europe,Paris,16509,AMAZON-02,480,7.85
18.130.8.87,40146,TRUE,LHR,英国,Europe,London,16509,AMAZON-02,489,7.4
15.237.28.105,42585,TRUE,CDG,法国,Europe,Paris,16509,AMAZON-02,506,7.08
35.80.38.0,34237,TRUE,瑞典A,美国,North Ameri加拿大,seattle,16509,AMAZON-02,194,5.86
18.136.104.40,19042,TRUE,SIN,新加坡,Asia Pacific,Singapore,16509,AMAZON-02,520,5.63
52.58.24.21,46800,TRUE,FRA,德国,Europe,Frankfurt,16509,AMAZON-02,523,3.92
15.237.28.105,40678,TRUE,CDG,法国,Europe,Paris,16509,AMAZON-02,494,2.85
165.1.68.91,9443,TRUE,SJC,美国,North Ameri加拿大,San JoSE,31898,ORACLE-BMC-31898,121,59.06
138.2.231.22,33333,TRUE,SJC,美国,North Ameri加拿大,San JoSE,31898,ORACLE-BMC-31898,143,38.31
144.24.47.59,28443,TRUE,LAX,美国,North Ameri加拿大,Los Angeles,31898,ORACLE-BMC-31898,214,38.12
152.67.234.175,44333,TRUE,SJC,美国,North Ameri加拿大,San JoSE,31898,ORACLE-BMC-31898,102,34.49
152.70.106.195,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,23.62
129.159.83.88,8443,TRUE,IAD,美国,North Ameri加拿大,Ashburn,31898,ORACLE-BMC-31898,1013,23.61
150.230.205.56,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,528,23.15
141.147.176.200,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1064,22.73
158.101.150.74,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1046,21.08
150.230.221.219,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,542,20.84
141.147.189.242,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,587,20.79
158.179.180.233,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1074,20.73
151.145.71.40,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1048,20.49
140.238.54.184,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,539,20.38
158.101.81.4,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,561,19.85
151.145.65.203,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1095,19.71
168.138.212.175,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,657,19.41
151.145.66.219,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,19.19
140.238.59.255,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,540,19.14
158.101.159.181,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1065,19.09
151.145.71.127,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1096,18.92
141.147.186.210,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1070,18.62
158.101.149.81,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1071,18.51
158.101.137.96,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,519,18.43
140.238.39.21,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1079,18.36
151.145.70.28,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1073,18.29
131.186.41.255,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1077,18.27
150.230.213.95,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,542,18.25
158.179.186.251,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1065,18.24
150.230.208.113,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1064,18.15
158.101.150.126,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1077,18.09
168.138.202.145,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1083,18.04
150.230.201.162,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,543,17.96
131.186.34.11,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1079,17.95
158.101.70.155,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,540,17.9
158.101.140.255,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1086,17.85
129.213.11.8,11704,TRUE,IAD,美国,North Ameri加拿大,Ashburn,31898,ORACLE-BMC-31898,1128,17.76
151.145.68.166,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1083,17.57
140.238.48.97,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1067,17.48
151.145.69.174,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1077,17.48
152.70.111.251,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1078,17.42
168.138.197.222,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,608,17.37
158.101.149.52,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1075,17.29
131.186.61.45,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,542,17.19
158.101.142.103,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1077,17.13
140.238.32.184,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,539,17.08
132.145.123.112,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1067,17
132.145.126.204,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,539,16.97
158.101.145.246,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1070,16.87
138.2.20.230,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1072,16.81
158.179.188.7,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1071,16.81
140.238.54.149,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1079,16.73
158.101.65.24,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,541,16.65
141.147.191.132,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1074,16.57
168.138.208.164,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1071,16.55
132.145.124.198,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1104,16.49
132.145.120.182,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1076,16.47
158.179.181.107,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1103,16.46
140.238.33.165,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,584,16.45
138.2.6.15,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,581,16.41
150.230.219.168,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,586,16.41
158.101.147.4,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,536,16.27
132.145.113.148,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1092,16.23
158.101.136.239,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1071,16.21
132.145.114.250,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,542,16.12
138.2.10.251,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1070,16.08
152.70.99.218,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1071,16.04
141.147.164.153,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1135,16.02
168.138.206.109,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1077,15.89
138.2.29.250,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,594,15.87
150.230.98.39,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,543,15.74
168.138.205.38,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,604,15.68
138.2.8.232,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1068,15.34
140.238.35.138,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,542,15.31
150.230.212.87,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,546,14.9
131.186.47.223,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1081,14.61
158.179.178.145,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1082,14.35
140.238.38.245,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,543,14.24
168.138.215.188,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1113,13.76
140.238.41.167,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1094,13.58
158.179.190.253,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1101,13.56
158.101.90.190,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,517,13.48
155.248.163.133,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,675,13.04
138.3.212.144,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1079,12.97
138.3.223.50,8443,TRUE,NRT,日本,Asia Pacific,Tokyo,31898,ORACLE-BMC-31898,1094,12.86
